epoch,acc,loss
937,1.0,0.035008277096338705
938,1.0,0.034669735866589724
939,1.0,0.03433697890040639
940,1.0,0.03400987054862894
941,1.0,0.03368827906483239
942,1.0,0.033372076477194895
943,1.0,0.033061138464862486
944,1.0,0.03275534423865693
945,1.0,0.032454576425977
946,1.0,0.03215872095974688
947,1.0,0.031867666971271004
948,1.0,0.03158130668685634
949,1.0,0.03129953532806977
950,1.0,0.031022251015500126
951,1.0,0.03074935467590018
952,1.0,0.030480749952586563
953,1.0,0.03021634311898002
954,1.0,0.029956042995172925
955,1.0,0.02969976086741341
956,1.0,0.029447410410400523
957,1.0,0.029198907612287744
958,1.0,0.02895417070229591
959,1.0,0.02871312008084009
960,1.0,0.028475678252078345
961,1.0,0.02824176975879359
962,1.0,0.028011321119523314
963,1.0,0.027784260767853924
964,1.0,0.02756051899380106
965,1.0,0.02734002788719882
966,1.0,0.02712272128302453
967,1.0,0.026908534708587603
968,1.0,0.026697405332514627
969,1.0,0.026489271915464813
970,1.0,0.026284074762512103
971,1.0,0.02608175567713317
972,1.0,0.02588225791674321
973,1.0,0.025685526149721964
974,1.0,0.025491506413876736
975,1.0,0.025300146076289633
976,1.0,0.025111393794498713
977,1.0,0.024925199478964898
978,1.0,0.024741514256778084
979,1.0,0.02456029043655743
980,1.0,0.024381481474503395
981,1.0,0.02420504194155919
982,1.0,0.024030927491642668
983,1.0,0.02385909483090995
984,1.0,0.023689501688013564
985,1.0,0.023522106785320556
986,1.0,0.02335686981105531
987,1.0,0.02319375139233522
988,1.0,0.023032713069067134
989,1.0,0.022873717268674043
990,1.0,0.022716727281623342
991,1.0,0.02256170723772788
992,1.0,0.022408622083193316
993,1.0,0.02225743755838518
994,1.0,0.022108120176290894
995,1.0,0.02196063720165275
996,1.0,0.021814956630748047
997,1.0,0.021671047171794723
998,1.0,0.02152887822596029
999,1.0,0.02138841986895416
1000,1.0,0.021249642833182418
